tourist_id,strategy,slot,rank,poi_id,poi_name,final_score,interest,personal_relevance,crowd_comfort,distance_fit,selected
121,sustainability,2,4,P014,MNAC,0.7922311004406315,1.0,0.8757327780062589,0.974025974025974,0.6737379386487183,0
121,sustainability,2,5,P051,Church of Sant Andreu de Palomar,0.6901456062178786,0.6,0.7369011471861471,0.8718614718614719,0.7315989452956689,1
196,sustainability,2,1,P004,Sant Antoni Market,0.7325011056997217,0.2,0.5099771428571429,0.8285714285714286,0.8605219141400734,0
196,sustainability,2,2,P033,Placa del Sol,0.6641248516547478,0.2,0.5234393473193474,0.8731934731934732,0.6990703335309659,0
196,sustainability,2,3,P043,Parc Central de Nou Barris,0.6449098585581393,0.2,0.530651129476584,0.9493112947658402,0.4949444066669593,0
196,sustainability,2,4,P013,Montjuic Castle,0.6360475066326285,0.2,0.39078835060399897,0.9813519813519813,0.9520736803425428,1
196,sustainability,2,5,P012,Barceloneta Beach,0.635856821289133,0.2,0.5276706493506494,0.8935064935064936,0.7607347651395535,0
169,sustainability,2,1,P029,Sarria Market,0.8080149051229768,0.6,0.7031954208754209,0.8087542087542088,1.0,0
169,sustainability,2,2,P037,Hospital de Sant Pau,0.7603404730530776,1.0,0.8537839104370648,0.9595959595959596,1.0,1
169,sustainability,2,3,P050,Sant Andreu Market,0.8072325562048253,0.6,0.7192290909090909,0.9490909090909091,1.0,0
169,sustainability,2,4,P060,Palo Alto Barcelona,0.697289346721691,0.2,0.4804221958801825,0.8715151515151516,1.0,0
169,sustainability,2,5,P032,Casa Vicens,0.742235279468139,1.0,0.8376746064673581,0.9584415584415584,1.0,0
175,sustainability,2,1,P018,Hostafrancs Market,0.710600480103272,0.2,0.5078003030303031,0.6703030303030303,0.701014619214538,0
175,sustainability,2,2,P005,Palau Robert Gardens,0.6384022751602221,0.2,0.4984512587412588,0.7874125874125875,0.5962631196238843,0
175,sustainability,2,3,P024,Can Deu Civic Centre,0.6242558797286374,0.2,0.48501101010101016,0.7010101010101011,0.5508266654986862,0
175,sustainability,2,4,P012,Barceloneta Beach,0.6173499176695317,0.2,0.5061143290043291,0.8900432900432901,0.5076010432184795,1
175,sustainability,2,5,P057,Encants Market,0.6655822530369178,0.2,0.530739696969697,0.9196969696969697,0.4007398531269466,0
35,sustainability,2,1,P053,Bon Pastor Museum Houses,0.8714149853040789,1.0,0.9422081818181819,0.7381818181818183,0.6041549439498799,0
35,sustainability,2,2,P041,Horta Market,0.734266616162002,0.2,0.5127092592592593,0.7925925925925926,0.8636644986653115,0
35,sustainability,2,3,P036,Refugi Antiaeri Placa del Diamant,0.8165312835710019,1.0,0.8929848992352845,0.8347107438016529,0.8094593647093897,1
35,sustainability,2,4,P030,Tamarita Gardens,0.7075317222441752,0.2,0.5228263636363637,0.8763636363636363,0.7115514042599324,0
35,sustainability,2,5,P049,Fabra i Coats,0.7459996954302348,0.2,0.5188668595041322,0.8677685950413223,0.6945886567816865,0
58,sustainability,2,1,P004,Sant Antoni Market,0.6826416491769933,0.2,0.5044997402597403,0.8025974025974026,0.5076010432184795,0
58,sustainability,2,2,P017,Montjuic Botanical Garden,0.6467634126309576,0.2,0.4419305909776498,0.8862470862470863,0.4402504323564706,1
58,sustainability,2,3,P024,Can Deu Civic Centre,0.6155082493691273,0.2,0.4970888888888889,0.6888888888888889,0.2880242004746437,0
58,sustainability,2,4,P057,Encants Market,0.6454909668665618,0.2,0.5130036363636363,0.9136363636363637,0.4820698397886047,0
58,sustainability,2,5,P030,Tamarita Gardens,0.6170703425045869,0.2,0.5103939393939394,0.8739393939393939,0.2173328883536456,0
84,sustainability,2,1,P041,Horta Market,0.6796606264775312,0.2,0.501272457912458,0.7791245791245791,0.8527339520295292,0
84,sustainability,2,2,P022,Ceramics Museum,0.6588023507129506,0.6,0.6973088697349163,0.8909090909090909,0.2351724871639766,1
84,sustainability,2,3,P005,Palau Robert Gardens,0.6554531015783887,0.2,0.5054488578088578,0.7780885780885781,0.4534955472524174,0
84,sustainability,2,4,P049,Fabra i Coats,0.6373756576167995,0.2,0.5070145454545455,0.8545454545454545,0.5688678488952666,0
84,sustainability,2,5,P029,Sarria Market,0.6626836352785993,0.2,0.5008805387205387,0.7872053872053872,0.30541066311823273,0
17,sustainability,2,1,P004,Sant Antoni Market,0.717578188868098,0.2,0.5249484199134199,0.7991341991341991,0.8372661579298055,1
17,sustainability,2,2,P012,Barceloneta Beach,0.7066382724526352,0.6,0.726216948051948,0.8805194805194805,0.5999473233046265,0
17,sustainability,2,3,P017,Montjuic Botanical Garden,0.6828821912885884,0.2,0.4461604245605253,0.8843822843822844,0.7887283005519085,0
17,sustainability,2,4,P024,Can Deu Civic Centre,0.6663195847704491,0.2,0.4844498484848485,0.6848484848484848,0.8131864289247953,0
17,sustainability,2,5,P027,CosmoCaixa,0.6471760449218527,0.2,0.5079969686800895,0.9333333333333333,0.5801182724367877,0
198,sustainability,2,1,P051,Church of Sant Andreu de Palomar,0.760061833245649,1.0,0.9701095454545455,0.8545454545454546,0.6145876051837625,0
198,sustainability,2,2,P004,Sant Antoni Market,0.7326044622993982,0.2,0.5243952597402598,0.7974025974025974,0.8517281814355401,0
198,sustainability,2,3,P012,Barceloneta Beach,0.6731694399209657,0.2,0.518396948051948,0.8805194805194805,0.9153361399230932,1
198,sustainability,2,4,P030,Tamarita Gardens,0.6722805367332464,0.2,0.5174965151515152,0.8715151515151516,0.6568335269438387,0
198,sustainability,2,5,P024,Can Deu Civic Centre,0.6486552256876411,0.2,0.49842580808080805,0.6808080808080808,0.7154762647815478,0
197,sustainability,2,1,P049,Fabra i Coats,0.8420038251053154,1.0,0.9767741597796143,0.8523415977961433,0.9269901188217491,0
197,sustainability,2,2,P046,Guineueta Market,0.7119341175181785,0.2,0.5372975757575758,0.8575757575757577,0.9268001267756489,0
197,sustainability,2,3,P012,Barceloneta Beach,0.710118587469672,0.6,0.7313387878787878,0.8787878787878788,0.5865961848571427,1
197,sustainability,2,4,P042,Masia Can Fargas,0.8087132334778998,1.0,0.9129250505050506,0.705050505050505,0.8829568757028701,0
197,sustainability,2,5,P059,Diagonal Mar Park,0.6581911618917304,0.2,0.5189145454545454,0.9545454545454546,0.7113557962048133,0
122,sustainability,2,1,P010,Santa Maria del Mar,0.7758652812123012,1.0,0.9296063116196778,0.8809917355371901,0.7765634948739724,0
122,sustainability,2,2,P018,Hostafrancs Market,0.7242293124887407,0.2,0.5114384848484849,0.6484848484848484,0.8536600339783151,0
122,sustainability,2,3,P005,Palau Robert Gardens,0.67084144669694,0.2,0.5058458974358975,0.7743589743589744,0.7243415304999998,0
122,sustainability,2,4,P051,Church of Sant Andreu de Palomar,0.7465850721622774,1.0,0.9685382251082253,0.8510822510822511,0.4901520722721241,0
122,sustainability,2,5,P060,Palo Alto Barcelona,0.6429459756662629,0.2,0.47266895624777683,0.8618181818181818,0.5733580076771327,1
40,sustainability,2,1,P057,Encants Market,0.7034505187881267,0.2,0.5150171212121213,0.9121212121212121,0.7867399581185495,1
40,sustainability,2,2,P028,Collserola Nature Park,0.6809359146818719,0.6,0.7062584343434344,0.9434343434343434,0.3123524625105484,0
40,sustainability,2,3,P040,Guinardo Park,0.673899089656407,0.2,0.5006624747474748,0.9474747474747475,0.6796763687048305,0
40,sustainability,2,4,P019,Camp Nou Experience,0.6645401998945105,1.0,0.8511040325170929,0.9915151515151515,0.3720420703026712,0
40,sustainability,2,5,P033,Placa del Sol,0.6594043569267317,0.2,0.533677703962704,0.8396270396270397,0.5704686218276593,0
4,sustainability,2,1,P013,Montjuic Castle,0.7545011417157179,1.0,0.8947669133465923,0.9701631701631702,0.11163024938916645,0
4,sustainability,2,2,P050,Sant Andreu Market,0.6737012321285648,0.2,0.5120898484848485,0.9248484848484848,0.7424434121947383,1
4,sustainability,2,3,P011,Maritime Museum,0.6703505287293543,0.6,0.6969265828004819,0.9252525252525252,0.16678599981951084,0
4,sustainability,2,4,P040,Guinardo Park,0.6550763437462888,0.2,0.4957824747474748,0.9474747474747475,0.4491459418617164,0
4,sustainability,2,5,P060,Palo Alto Barcelona,0.6497350242306683,0.2,0.5074028621073117,0.8496969696969697,0.4573965832775256,0
131,sustainability,2,1,P039,Bunkers del Carmel,0.7773019632497912,1.0,0.9151935521885523,0.9218855218855219,0.6987132189506691,0
131,sustainability,2,2,P046,Guineueta Market,0.7036202149309141,0.2,0.5188265151515151,0.8515151515151516,0.8246120094489857,1
131,sustainability,2,3,P059,Diagonal Mar Park,0.6747068279564293,0.2,0.5366785353535353,0.9535353535353536,0.6731886538958387,0
131,sustainability,2,4,P049,Fabra i Coats,0.6702220189425178,0.2,0.5182480027548209,0.8457300275482094,0.8687918423177394,0
131,sustainability,2,5,P047,Casa de l'Aigua,0.6698229994253728,0.2,0.4943585353535354,0.7535353535353535,0.9544973089390267,0
181,sustainability,2,1,P044,Castell de Torre Baro,0.7542754843816679,1.0,0.8806099494949496,0.8949494949494949,0.5806776343473746,0
181,sustainability,2,2,P023,Les Corts Market,0.7401536583358015,0.2,0.5397322727272728,0.8472727272727273,0.8249860782425519,0
181,sustainability,2,3,P060,Palo Alto Barcelona,0.6731775259158538,0.2,0.4744910784055201,0.8496969696969697,0.6604603180751307,1
181,sustainability,2,4,P040,Guinardo Park,0.6673876978920594,0.2,0.4728624747474748,0.9474747474747475,0.8049250110061504,0
181,sustainability,2,5,P022,Ceramics Museum,0.6696777158263731,0.2,0.515690169314611,0.8787878787878788,0.7627327708883954,0
174,sustainability,2,1,P056,Design Museum of Barcelona,0.7863012259790069,1.0,0.9428377239427241,0.9515151515151515,0.6789048452046347,1
174,sustainability,2,2,P009,La Boqueria Market,0.7139705860027934,0.2,0.5383559625668449,0.9786096256684492,0.9195014001348858,0
174,sustainability,2,3,P017,Montjuic Botanical Garden,0.6748960569254423,0.2,0.43209720779220784,0.8713286713286713,0.7771169149087676,0
174,sustainability,2,4,P027,CosmoCaixa,0.7641873223824137,1.0,0.9302619663669665,0.9257575757575758,0.5018112637841575,0
174,sustainability,2,5,P024,Can Deu Civic Centre,0.6529818151818069,0.2,0.4861777272727273,0.6727272727272727,0.6325515956683287,0
18,sustainability,2,1,P012,Barceloneta Beach,0.8570851116883117,1.0,0.9585661471861473,0.8718614718614719,1.0,0
18,sustainability,2,2,P018,Hostafrancs Market,0.7357213818181818,0.2,0.5072563636363636,0.6363636363636365,1.0,0
18,sustainability,2,3,P038,Labyrinth Park of Horta,0.7058162083077787,0.2,0.49518911101536695,0.9878787878787879,1.0,1
18,sustainability,2,4,P024,Can Deu Civic Centre,0.694217655614974,0.2,0.49865272727272725,0.6727272727272727,1.0,0
18,sustainability,2,5,P004,Sant Antoni Market,0.7266131251925817,0.2,0.5219749783549784,0.7835497835497836,1.0,0
28,sustainability,2,1,P012,Barceloneta Beach,0.7604243319148501,1.0,0.9754098268398269,0.8683982683982684,0.6216479672622777,0
28,sustainability,2,2,P049,Fabra i Coats,0.7544381646720079,0.6,0.7303418457300275,0.8391184573002755,0.8285851197713275,0
28,sustainability,2,3,P018,Hostafrancs Market,0.6894653181824523,0.2,0.4893390909090909,0.6290909090909091,0.6117597272790685,0
28,sustainability,2,4,P043,Parc Central de Nou Barris,0.6634314630185802,0.2,0.5419584297520661,0.9338842975206612,0.8845204814254719,1
28,sustainability,2,5,P060,Palo Alto Barcelona,0.732399217821164,0.6,0.7169874005457418,0.8424242424242424,0.7103088440089628,0
7,sustainability,2,1,P013,Montjuic Castle,0.8109593679357721,1.0,0.8954714342182014,0.9664335664335665,0.6787112014868809,0
7,sustainability,2,2,P033,Placa del Sol,0.7584883684828085,0.6,0.7280973426573427,0.8265734265734266,0.9697618738018958,1
7,sustainability,2,3,P023,Les Corts Market,0.714162483159006,0.2,0.5328327272727273,0.8327272727272728,0.7980309095121284,0
7,sustainability,2,4,P006,Monumental Bullring,0.7992346125756031,1.0,0.9532438351506022,0.9757575757575757,0.8421813062268411,0
7,sustainability,2,5,P049,Fabra i Coats,0.7477011185192302,0.6,0.7534718457300275,0.8391184573002755,0.6940324440729028,0
111,sustainability,2,1,P030,Tamarita Gardens,0.8076720168625013,1.0,0.9565493939393941,0.8593939393939394,0.5137405955525296,0
111,sustainability,2,2,P021,Pedralbes Gardens,0.8016098091506347,1.0,0.9699069696969699,0.936969696969697,0.39930397297931897,0
111,sustainability,2,3,P034,Abaceria Market,0.6934991725897861,0.2,0.4908918181818182,0.7818181818181819,0.8427233683923651,0
111,sustainability,2,4,P003,La Pedrera,0.6662123082316445,0.6,0.5842248203938174,0.9889807162534435,0.9296222143878441,1
111,sustainability,2,5,P033,Placa del Sol,0.674038463067204,0.2,0.5180943822843823,0.8228438228438228,0.8863024270126982,0
85,sustainability,2,1,P011,Maritime Museum,0.770563596411309,0.6,0.7049872627586867,0.9171717171717172,1.0,1
85,sustainability,2,2,P057,Encants Market,0.7483854818945749,0.2,0.5368404545454546,0.8954545454545455,1.0,0
85,sustainability,2,3,P017,Montjuic Botanical Garden,0.6992001135902699,0.2,0.4411930117212237,0.862004662004662,1.0,0
85,sustainability,2,4,P027,CosmoCaixa,0.7564061379231785,0.6,0.7213927818976362,0.9227272727272727,1.0,0
85,sustainability,2,5,P060,Palo Alto Barcelona,0.7148724164638658,0.2,0.4736349697631817,0.8424242424242424,1.0,0
59,sustainability,2,1,P046,Guineueta Market,0.6997735767856781,0.2,0.506690303030303,0.8303030303030303,0.9349955127401394,0
59,sustainability,2,2,P049,Fabra i Coats,0.6448966935634165,0.2,0.5034903030303031,0.8303030303030303,0.6894927538159819,0
59,sustainability,2,3,P035,Park de la Creueta del Coll,0.6194878764638514,0.2,0.47898121212121214,0.9212121212121213,0.474042112837464,0
59,sustainability,2,4,P047,Casa de l'Aigua,0.6159620335761883,0.2,0.4623933333333334,0.7333333333333334,0.6347582624634227,0
59,sustainability,2,5,P018,Hostafrancs Market,0.6418966941354242,0.2,0.4858418181818182,0.6218181818181818,0.15848185044515006,1
171,sustainability,2,1,P029,Sarria Market,0.6970339042068605,0.2,0.5118632154882155,0.7548821548821549,0.8019839534465095,0
171,sustainability,2,2,P021,Pedralbes Gardens,0.6499260794457073,0.2,0.5321603535353535,0.9353535353535354,0.796963055285212,0
171,sustainability,2,3,P015,Poble Espanyol,0.6332508831495907,0.2,0.4712216104985785,0.9848484848484849,0.3545655791555687,0
171,sustainability,2,4,P012,Barceloneta Beach,0.618071078288455,0.2,0.5253782467532467,0.8675324675324676,0.17518026340403112,1
171,sustainability,2,5,P027,CosmoCaixa,0.6222623193339057,0.2,0.5050844320782193,0.9227272727272727,0.5270808159020394,0
76,sustainability,2,1,P004,Sant Antoni Market,0.889536581024397,1.0,0.9669660173160174,0.7731601731601732,0.8605219141400734,0
76,sustainability,2,2,P023,Les Corts Market,0.8655225802753893,1.0,0.9721954545454546,0.8254545454545454,0.7615894200789539,1
76,sustainability,2,3,P013,Montjuic Castle,0.7271808154530748,0.6,0.6384274559774935,0.9627039627039627,0.9520736803425428,0
76,sustainability,2,4,P033,Placa del Sol,0.6596695946975135,0.2,0.5070749417249417,0.8172494172494172,0.6990703335309659,0
76,sustainability,2,5,P057,Encants Market,0.8538909525238455,1.0,0.9788924242424243,0.8924242424242425,0.6477537778059783,0
3,sustainability,2,1,P028,Collserola Nature Park,0.7863411640377119,1.0,0.9098233838383839,0.9383838383838384,0.4603589838537484,1
3,sustainability,2,2,P049,Fabra i Coats,0.7589605760498527,0.6,0.752365303030303,0.8303030303030303,0.7549331444423713,0
3,sustainability,2,3,P057,Encants Market,0.7158247670467793,0.2,0.5385774242424243,0.8924242424242425,0.8522247425680963,0
3,sustainability,2,4,P040,Guinardo Park,0.6765825065022883,0.2,0.4841937542087542,0.9420875420875421,0.7730390751661798,0
3,sustainability,2,5,P033,Placa del Sol,0.7378601450739821,0.6,0.7273899417249416,0.8172494172494172,0.6878406543563106,0
6,sustainability,2,1,P057,Encants Market,0.7077696046528563,0.2,0.520139393939394,0.8893939393939394,0.8421385832619013,0
6,sustainability,2,2,P040,Guinardo Park,0.6939663065790369,0.2,0.49431407407407413,0.9407407407407408,0.9122597477667221,0
6,sustainability,2,3,P051,Church of Sant Andreu de Palomar,0.6761455857424001,0.6,0.7248166233766233,0.8337662337662338,0.68653159768374,1
6,sustainability,2,4,P033,Placa del Sol,0.6753847500273258,0.2,0.5253384615384615,0.8153846153846154,0.792987156608585,0
6,sustainability,2,5,P004,Sant Antoni Market,0.6994331924779794,0.2,0.5079965367965369,0.767965367965368,0.6187911455590149,0
55,sustainability,2,1,P028,Collserola Nature Park,0.8088008612542175,1.0,0.9273953535353536,0.9353535353535354,0.6257830670876193,0
55,sustainability,2,2,P004,Sant Antoni Market,0.722268175389356,0.2,0.5101633766233766,0.7662337662337663,0.841678013633819,0
55,sustainability,2,3,P035,Park de la Creueta del Coll,0.6815872049074316,0.2,0.5098296969696969,0.9196969696969697,0.8060192308924883,0
55,sustainability,2,4,P012,Barceloneta Beach,0.6760979901170594,0.2,0.5279535064935065,0.864935064935065,0.7496849401316328,1
55,sustainability,2,5,P045,Nou Barris Technology Park,0.6643757694472106,0.2,0.517609264069264,0.8406926406926407,0.6900531082320956,0
54,sustainability,2,1,P004,Sant Antoni Market,0.8868429410617729,1.0,0.9563038961038962,0.7610389610389611,0.8883327872411043,0
54,sustainability,2,2,P023,Les Corts Market,0.8639113538784379,1.0,0.9615333333333335,0.8133333333333334,0.8904910543123102,0
54,sustainability,2,3,P033,Placa del Sol,0.739888550263067,0.6,0.7361519813519812,0.8135198135198135,0.7718841370397211,0
54,sustainability,2,4,P017,Montjuic Botanical Garden,0.6804084989778005,0.2,0.43104267420232284,0.8582750582750582,0.8536600339783151,0
54,sustainability,2,5,P009,La Boqueria Market,0.8614442168048055,1.0,0.9777757575757576,0.9757575757575757,0.8161767135026003,1
126,sustainability,2,1,P033,Placa del Sol,0.7577859945968075,0.6,0.739784020979021,0.8097902097902098,0.7920386068972766,0
126,sustainability,2,2,P046,Guineueta Market,0.7086939445588925,0.2,0.5180131818181818,0.8181818181818182,0.8796638204486145,0
126,sustainability,2,3,P005,Palau Robert Gardens,0.6836175328576022,0.2,0.5123248135198135,0.7351981351981351,0.7682885173872099,0
126,sustainability,2,4,P060,Palo Alto Barcelona,0.7451376885541172,0.6,0.708334307583608,0.8327272727272728,0.7103088440089628,1
126,sustainability,2,5,P041,Horta Market,0.6970179589844465,0.2,0.5100670538720539,0.7387205387205387,0.9482827525829423,0
92,sustainability,2,1,P023,Les Corts Market,0.8663759517828945,1.0,0.9568933333333335,0.8133333333333334,0.7061365363094343,0
92,sustainability,2,2,P046,Guineueta Market,0.8307645205525974,1.0,0.9561721212121213,0.8121212121212121,0.15625495127918945,1
92,sustainability,2,3,P012,Barceloneta Beach,0.682109665537678,0.6,0.7169071861471862,0.8614718614718615,0.35993679074038604,0
92,sustainability,2,4,P005,Palau Robert Gardens,0.6235126789491032,0.2,0.486320372960373,0.7296037296037297,0.49410143034914467,0
92,sustainability,2,5,P041,Horta Market,0.8177346823951104,1.0,0.9471626936026937,0.736026936026936,0.2106177818255314,0
128,sustainability,2,1,P045,Nou Barris Technology Park,0.8394371793123955,1.0,0.971015303030303,0.8303030303030303,0.7322297424533166,1
128,sustainability,2,2,P042,Masia Can Fargas,0.8148656927857556,1.0,0.9177596464646466,0.6646464646464647,0.550641781004421,0
128,sustainability,2,3,P050,Sant Andreu Market,0.672669018487789,0.2,0.5387728787878787,0.9078787878787878,0.6589714576051625,0
128,sustainability,2,4,P044,Castell de Torre Baro,0.7183600264474955,0.6,0.6711737878787879,0.8787878787878788,0.6974331228952257,0
128,sustainability,2,5,P038,Labyrinth Park of Horta,0.6649102641887065,0.2,0.47378473564506557,0.9792207792207792,0.5442218493090958,0
15,sustainability,2,1,P015,Poble Espanyol,0.8415595924615047,1.0,0.889536992117005,0.9787878787878788,0.9398991166301921,0
15,sustainability,2,2,P023,Les Corts Market,0.7831805818804721,0.6,0.7381859090909091,0.8109090909090909,0.8904910543123102,1
15,sustainability,2,3,P042,Masia Can Fargas,0.8027897400862389,1.0,0.9299296464646465,0.6646464646464647,0.6117597272790685,0
15,sustainability,2,4,P029,Sarria Market,0.782863470419432,0.6,0.7306976936026935,0.736026936026936,0.7482161517849831,0
15,sustainability,2,5,P035,Park de la Creueta del Coll,0.6718148203575168,0.2,0.504434696969697,0.9196969696969697,0.6678218935900719,0
117,sustainability,2,1,P035,Park de la Creueta del Coll,0.7262859926530819,0.6,0.7166331818181817,0.9181818181818182,0.6652982952663749,1
117,sustainability,2,2,P029,Sarria Market,0.6867632805721343,0.2,0.5004676936026936,0.736026936026936,0.7021062090720049,0
117,sustainability,2,3,P021,Pedralbes Gardens,0.7149552841262772,0.6,0.7512574242424241,0.9224242424242425,0.5161166645437811,0
117,sustainability,2,4,P027,CosmoCaixa,0.6454106908089581,0.2,0.45107787825921464,0.9181818181818182,0.8954745557676758,0
117,sustainability,2,5,P018,Hostafrancs Market,0.6603240451902986,0.2,0.4884953030303031,0.5903030303030303,0.3757482700848035,0
144,sustainability,2,1,P048,Ateneu Popular 9 Barris,0.848476861585097,1.0,0.8938719589322898,0.9111111111111111,1.0,0
144,sustainability,2,2,P015,Poble Espanyol,0.8474419745520229,1.0,0.8891822525434978,0.9787878787878788,1.0,1
144,sustainability,2,3,P029,Sarria Market,0.7127330596649337,0.2,0.48985769360269366,0.736026936026936,1.0,0
144,sustainability,2,4,P054,Trinitat Vella Community Centre,0.8319128909090909,1.0,0.9312731818181819,0.8181818181818182,1.0,0
144,sustainability,2,5,P043,Parc Central de Nou Barris,0.6872128224851752,0.2,0.5069424655647383,0.9283746556473829,1.0,0
95,sustainability,2,1,P024,Can Deu Civic Centre,0.8028443011167327,1.0,0.9316744444444446,0.6444444444444444,0.7455148075013669,0
95,sustainability,2,2,P004,Sant Antoni Market,0.7608713308397196,0.6,0.7196086147186147,0.7471861471861472,0.8605219141400734,1
95,sustainability,2,3,P049,Fabra i Coats,0.7988671396832692,1.0,0.9423572176308541,0.8126721763085399,0.49381042702364375,0
95,sustainability,2,4,P057,Encants Market,0.7450674417036512,0.6,0.7304718181818182,0.8818181818181818,0.6477537778059783,0
95,sustainability,2,5,P033,Placa del Sol,0.7988362173560561,1.0,0.9478360606060607,0.8060606060606061,0.6990703335309659,0
162,sustainability,2,1,P012,Barceloneta Beach,0.7504567183855199,1.0,0.9538508658008659,0.858008658008658,0.27122537255042595,0
162,sustainability,2,2,P041,Horta Market,0.6786896833875175,0.2,0.5197446127946128,0.7279461279461279,0.7459163662548038,1
162,sustainability,2,3,P044,Castell de Torre Baro,0.6643764355060289,0.6,0.6681287878787879,0.8787878787878788,0.31946449350052525,0
162,sustainability,2,4,P035,Park de la Creueta del Coll,0.6521177969556303,0.2,0.48876515151515154,0.9151515151515152,0.7342013989724061,0
162,sustainability,2,5,P048,Ateneu Popular 9 Barris,0.6542116644936136,0.2,0.4940637357830272,0.9111111111111111,0.4543146072847474,0
68,sustainability,2,1,P048,Ateneu Popular 9 Barris,0.8323108380433458,1.0,0.9205354218216096,0.9111111111111111,0.8196398284410104,1
68,sustainability,2,2,P059,Diagonal Mar Park,0.7386527574504059,0.6,0.7199124747474748,0.9474747474747475,0.6874446497232541,0
68,sustainability,2,3,P049,Fabra i Coats,0.821091594621761,1.0,0.961721831955923,0.8104683195592286,0.8285851197713275,0
68,sustainability,2,4,P023,Les Corts Market,0.7002830370952354,0.2,0.5250810606060606,0.806060606060606,0.6557813781732501,0
68,sustainability,2,5,P005,Palau Robert Gardens,0.7213133817858621,0.6,0.6967659324009324,0.724009324009324,0.7682885173872099,0
97,sustainability,2,1,P055,Ciutadella Park,0.8003895575307726,1.0,0.957587676767677,0.9676767676767677,0.5304546392944508,0
97,sustainability,2,2,P021,Pedralbes Gardens,0.7945651494043626,1.0,0.9473775757575758,0.9175757575757576,0.39930397297931897,0
97,sustainability,2,3,P034,Abaceria Market,0.6852741975742466,0.2,0.5042414141414142,0.7414141414141415,0.8427233683923651,0
97,sustainability,2,4,P033,Placa del Sol,0.6555420866530631,0.2,0.4954531002331003,0.8023310023310024,0.8863024270126982,1
97,sustainability,2,5,P030,Tamarita Gardens,0.7926902166387788,1.0,0.9337775757575758,0.8375757575757576,0.5137405955525296,0
69,sustainability,2,1,P047,Casa de l'Aigua,0.769682794387733,1.0,0.9299631313131315,0.7131313131313131,0.4406879438773351,0
69,sustainability,2,2,P028,Collserola Nature Park,0.7058467575147307,0.6,0.7052782828282829,0.9282828282828283,0.49747542814537526,1
69,sustainability,2,3,P018,Hostafrancs Market,0.7035541900560839,0.2,0.4861730303030303,0.583030303030303,0.8262280823790216,0
69,sustainability,2,4,P021,Pedralbes Gardens,0.6718740273025485,0.2,0.5388875757575757,0.9175757575757576,0.6648832098044448,0
69,sustainability,2,5,P012,Barceloneta Beach,0.6684484844124085,0.2,0.5329308658008658,0.858008658008658,0.7947646051207382,0
81,sustainability,2,1,P055,Ciutadella Park,0.7845907458594829,1.0,0.9795568686868688,0.9668686868686869,0.3983761890069854,0
81,sustainability,2,2,P021,Pedralbes Gardens,0.783652449498941,1.0,0.9694275757575759,0.9175757575757576,0.32668855509951095,0
81,sustainability,2,3,P010,Santa Maria del Mar,0.6789140177335786,0.6,0.6860068153142758,0.8413223140495868,0.4683072846482412,1
81,sustainability,2,4,P018,Hostafrancs Market,0.678727015027332,0.2,0.47391303030303034,0.583030303030303,0.6220923320915017,0
81,sustainability,2,5,P015,Poble Espanyol,0.6670483781584428,0.2,0.46039102445522406,0.9772727272727273,0.7417579117274399,0
165,sustainability,2,1,P004,Sant Antoni Market,0.8569114229510801,1.0,0.9433741341991342,0.741991341991342,0.8883327872411043,0
165,sustainability,2,2,P009,La Boqueria Market,0.8550742157352869,1.0,0.962220347593583,0.9700534759358289,0.8161767135026003,0
165,sustainability,2,3,P028,Collserola Nature Park,0.7062744622537582,0.6,0.6995922727272728,0.9272727272727272,0.598045774052737,0
165,sustainability,2,4,P017,Montjuic Botanical Garden,0.6914877718659124,0.2,0.463217033623457,0.8545454545454546,0.8536600339783151,1
165,sustainability,2,5,P033,Placa del Sol,0.6618745309503254,0.2,0.5247116200466202,0.8004662004662005,0.7718841370397211,0
56,sustainability,2,1,P042,Masia Can Fargas,0.7533252653038445,0.6,0.7207015656565656,0.6565656565656566,0.7920386068972766,0
56,sustainability,2,2,P034,Abaceria Market,0.7159692804408326,0.2,0.5075470538720539,0.7387205387205387,0.9759259097823085,0
56,sustainability,2,3,P005,Palau Robert Gardens,0.683056147063802,0.2,0.513352972027972,0.7202797202797203,0.9605662266589938,0
56,sustainability,2,4,P015,Poble Espanyol,0.7469359210807003,0.6,0.6832180967919846,0.9772727272727273,0.7384558805376754,1
56,sustainability,2,5,P057,Encants Market,0.6931493659961017,0.2,0.5209477272727272,0.8727272727272728,0.806297613958835,0
38,sustainability,2,1,P012,Barceloneta Beach,0.7979112806535225,1.0,0.9611011255411257,0.8554112554112554,0.4213435597819781,1
38,sustainability,2,2,P035,Park de la Creueta del Coll,0.7105781350807578,0.6,0.7107721212121212,0.9121212121212121,0.5236440961344669,0
38,sustainability,2,3,P004,Sant Antoni Market,0.6773077635991709,0.2,0.491185974025974,0.7402597402597403,0.5962631196238843,0
38,sustainability,2,4,P015,Poble Espanyol,0.6318675812047971,0.2,0.4752165430975135,0.9757575757575757,0.4394291691005268,0
38,sustainability,2,5,P030,Tamarita Gardens,0.7063428759316551,0.6,0.7311903030303031,0.8303030303030303,0.5137405955525296,0
143,sustainability,2,1,P058,Poblenou Cemetery,0.7696765875799514,1.0,0.9280075084175085,0.8841750841750842,0.6051042836619164,0
143,sustainability,2,2,P004,Sant Antoni Market,0.6828863084291681,0.2,0.511715974025974,0.7402597402597403,0.4773349284475251,0
